Date,Game,Team A,Team B,Player,Action,Alternate Player,Alternate Action,Team A Score,Team B Score
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Jean,Made 2,,,7,6
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Jean,Made 2,Javis,Assist,8,6
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Ryan,Turnover,,,8,6
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Carlo,Made 2,Omeed,Assist,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Omeed,Miss 3,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Juanma,Defensive Rebound,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Juanma,Turnover,Javis,Steal,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Ryan,Miss 3,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Javis,Offensive Rebound,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Ryan,Miss 2,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Carlo,Defensive Rebound,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Omeed,Miss 3,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Javis,Defensive Rebound,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Jean,Miss 2,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Damon,Defensive Rebound,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Damon,Miss 3,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Javis,Defensive Rebound,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Brandon,Miss 2,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Javis,Offensive Rebound,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Javis,Miss 2,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Brandon,Offensive Rebound,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Brandon,Turnover,Juanma,Steal,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Carlo,Turnover,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Jean,Miss 2,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Omeed,Turnover,Jean,Steal,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Jean,Miss 2,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Jean,Offensive Rebound,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Brandon,Miss 2,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Brandon,Offensive Rebound,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Brandon,Miss 2,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Carlo,Defensive Rebound,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Damon,Miss 3,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Ryan,Miss 3,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Juanma,Defensive Rebound,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Omeed,Miss 3,Jean,Block,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Damon,Offensive Rebound,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Damon,Miss 2,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Carlo,Offensive Rebound,,,8,7
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Carlo,Made 2,,,8,8
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Damon,Miss 2,,,8,8
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Javis,Defensive Rebound,,,8,8
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Javis,Miss 3,,,8,8
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Omeed,Miss 3,,,8,8
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Javis,Defensive Rebound,,,8,8
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,Brandon,Made 2,Javis,Assist,9,8
08-25-26,6,Brandon-Jean-Ryan-Javis,Carlo-Damon-Juanma-Omeed,,Team A Win,,,9,8
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Omeed,Miss 3,,,0,0
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ryan,Turnover,Juanma,Steal,0,0
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Omeed,Miss 2,,,0,0
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ari,Defensive Rebound,,,0,0
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ari,Made 3,,,0,2
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Jean,Miss 3,,,0,2
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ryan,Offensive Rebound,,,0,2
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ari,Miss 2,,,0,2
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Jean,Offensive Rebound,,,0,2
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ryan,Miss 2,,,0,2
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ryan,Offensive Rebound,,,0,2
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ryan,Made 2,,,0,3
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Jean,Made 3,Ryan,Assist,0,5
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Jean,Turnover,Juanma,Steal,0,5
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Brandon,Miss 3,,,0,5
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ari,Defensive Rebound,,,0,5
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ari,Made 2,,,0,6
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ari,Miss 3,,,0,6
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Brandon,Defensive Rebound,,,0,6
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Brandon,Miss 2,,,0,6
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ryan,Defensive Rebound,,,0,6
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ryan,Miss 3,,,0,6
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Omeed,Defensive Rebound,,,0,6
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Juanma,Made 2,Brandon,Assist,1,6
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Brandon,Made 2,Juanma,Assist,2,6
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Omeed,Miss 3,,,2,6
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Jean,Miss 3,,,2,6
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Juanma,Defensive Rebound,,,2,6
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Juanma,Made 3,,,4,6
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Juanma,Miss 3,,,4,6
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ryan,Miss 2,,,4,6
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Omeed,Defensive Rebound,,,4,6
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Juanma,Miss 2,,,4,6
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Jean,Defensive Rebound,,,4,6
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ryan,Made 3,Jean,Assist,4,8
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ryan,Miss 3,,,4,8
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Omeed,Miss 2,,,4,8
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ari,Defensive Rebound,,,4,8
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ari,Miss 2,Juanma,Block,4,8
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Brandon,Defensive Rebound,,,4,8
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Omeed,Miss 2,Jean,Block,4,8
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Omeed,Offensive Rebound,,,4,8
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Juanma,Turnover,Ryan,Steal,4,8
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ryan,Miss 2,,,4,8
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ari,Offensive Rebound,,,4,8
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ari,Miss 2,,,4,8
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Juanma,Defensive Rebound,,,4,8
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Omeed,Miss 2,,,4,8
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Ari,Defensive Rebound,,,4,8
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,Jean,Made 2,Ari,Assist,4,9
08-27-26,1,Brandon-Juanma-Omeed,Ari-Jean-Ryan,,Team B Win,,,4,9
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Ari,Miss 3,,,0,0
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Miss 3,,,0,0
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Javis,Defensive Rebound,,,0,0
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Ari,Miss 2,,,0,0
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Juanma,Miss 2,,,0,0
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Javis,Defensive Rebound,,,0,0
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Jean,Miss 2,,,0,0
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Brandon,Defensive Rebound,,,0,0
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Brandon,Made 2,,,1,0
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Miss 2,,,1,0
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Juanma,Offensive Rebound,,,1,0
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Made 2,Juanma,Assist,2,0
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Juanma,Miss 2,,,2,0
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Ari,Made 2,Jean,Assist,2,1
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Javis,Made 2,Jean,Assist,2,2
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Jean,Made 2,Ari,Assist,2,3
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Javis,Made 2,Ari,Assist,2,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Javis,Miss 2,,,2,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Juanma,Defensive Rebound,,,2,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Miss 2,,,2,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Offensive Rebound,,,2,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Miss 3,,,2,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Jean,Defensive Rebound,,,2,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Ari,Miss 2,,,2,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Brandon,Defensive Rebound,,,2,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Brandon,Miss 2,Jean,Block,2,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Ari,Defensive Rebound,,,2,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Jean,Miss 3,,,2,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Defensive Rebound,,,2,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Made 2,Juanma,Assist,3,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Brandon,Miss 3,,,3,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Javis,Defensive Rebound,,,3,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Ari,Miss 3,,,3,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Brandon,Defensive Rebound,,,3,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Juanma,Turnover,Javis,Steal,3,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Jean,Miss 3,,,3,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Juanma,Defensive Rebound,,,3,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Miss 2,,,3,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Offensive Rebound,,,3,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Made 2,,,4,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Miss 3,,,4,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Ari,Defensive Rebound,,,4,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Ari,Miss 2,,,4,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Brandon,Defensive Rebound,,,4,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Brandon,Made 2,,,5,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Miss 2,,,5,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Offensive Rebound,,,5,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Miss 2,,,5,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Jean,Defensive Rebound,,,5,4
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Javis,Made 2,Jean,Assist,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Javis,Miss 2,,,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Brandon,Defensive Rebound,,,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Juanma,Turnover,Ari,Steal,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Ari,Miss 3,,,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Brandon,Defensive Rebound,,,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Brandon,Miss 2,,,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Javis,Defensive Rebound,,,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Jean,Miss 3,,,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Brandon,Defensive Rebound,,,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Miss 2,Javis,Block,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Juanma,Offensive Rebound,,,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Miss 2,,,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Offensive Rebound,,,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Miss 2,,,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Jean,Defensive Rebound,,,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Ari,Miss 2,,,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Brandon,Defensive Rebound,,,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Miss 2,,,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Miss 2,,,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Offensive Rebound,,,5,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Carlo,Made 2,,,6,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Brandon,Miss 3,,,6,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Jean,Defensive Rebound,,,6,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Javis,Miss 2,,,6,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Brandon,Defensive Rebound,,,6,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Juanma,Turnover,Jean,Steal,6,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Jean,Miss 3,,,6,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Brandon,Defensive Rebound,,,6,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Juanma,Miss 3,,,6,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Jean,Defensive Rebound,,,6,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Jean,Turnover,Brandon,Steal,6,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Brandon,Made 3,,,8,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Brandon,Miss 3,,,8,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Jean,Defensive Rebound,,,8,5
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Ari,Made 2,Jean,Assist,8,6
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Jean,Miss 2,,,8,6
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Brandon,Defensive Rebound,,,8,6
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,Brandon,Made 2,,,9,6
08-27-26,2,Brandon-Carlo-Juanma,Ari-Jean-Javis,,Team A Win,,,9,6
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Carlo,Made 2,Brandon,Assist,1,0
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Brandon,Miss 3,,,1,0
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Javis,Defensive Rebound,,,1,0
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Omeed,Miss 2,Carlo,Block,1,0
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Carlo,Defensive Rebound,,,1,0
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Brandon,Turnover,Javis,Steal,1,0
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Omeed,Miss 3,,,1,0
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Carlo,Defensive Rebound,,,1,0
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Carlo,Made 2,,,2,0
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Brandon,Miss 3,,,2,0
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Carlo,Offensive Rebound,,,2,0
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Juanma,Made 3,Carlo,Assist,4,0
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Brandon,Miss 2,,,4,0
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Juanma,Offensive Rebound,,,4,0
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Carlo,Miss 3,,,4,0
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Ryan,Made 2,,,4,1
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Omeed,Miss 3,,,4,1
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Brandon,Made 2,Juanma,Assist,5,1
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Brandon,Miss 3,,,5,1
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Omeed,Miss 2,,,5,1
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Carlo,Defensive Rebound,,,5,1
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Brandon,Turnover,Javis,Steal,5,1
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Omeed,Miss 3,,,5,1
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Ryan,Offensive Rebound,,,5,1
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Ryan,Miss 3,,,5,1
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Carlo,Defensive Rebound,,,5,1
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Carlo,Miss 2,,,5,1
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Ryan,Defensive Rebound,,,5,1
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Javis,Made 2,Omeed,Assist,5,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Javis,Miss 2,,,5,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Carlo,Defensive Rebound,,,5,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Juanma,Miss 2,,,5,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Omeed,Defensive Rebound,,,5,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Omeed,Miss 3,,,5,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Javis,Offensive Rebound,,,5,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Omeed,Miss 3,,,5,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Carlo,Miss 2,,,5,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Carlo,Offensive Rebound,,,5,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Carlo,Miss 2,,,5,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Brandon,Offensive Rebound,,,5,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Brandon,Miss 2,,,5,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Carlo,Offensive Rebound,,,5,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Carlo,Miss 2,,,5,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Carlo,Offensive Rebound,,,5,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Brandon,Made 2,Carlo,Assist,6,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Brandon,Miss 2,,,6,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Brandon,Offensive Rebound,,,6,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Juanma,Miss 3,,,6,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Juanma,Miss 2,,,6,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Javis,Defensive Rebound,,,6,2
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Javis,Made 3,Omeed,Assist,6,4
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Ryan,Made 2,,,6,5
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Omeed,Turnover,,,6,5
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Juanma,Turnover,,,6,5
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Omeed,Miss 3,,,6,5
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Carlo,Defensive Rebound,,,6,5
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Brandon,Turnover,Omeed,Steal,6,5
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Omeed,Miss 3,,,6,5
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Carlo,Defensive Rebound,,,6,5
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Juanma,Miss 3,,,6,5
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Ryan,Defensive Rebound,,,6,5
08-27-26,3,Brandon-Carlo-Juanma,Javis-Omeed-Ryan,Javis,Miss 3,,,6,5
